GATE_SB_TR: -4339.848,-313.8433,-2854.677,-174.9068,1,0
TR_ROOT25: -1356.576,-550.0607,-911.4424,-539.702,0,2
TR_ROOT26: -1813.467,-561.0236,-1225.295,-531.0723,0,2
TR_ROOT27: 1000.559,-498.6716,729.9016,-533.1892,1,1
TR_ROOT28: 1346.728,-314.8046,869.6002,-252.1892,2,1
TR_ROOT29: 1451.533,-186.8371,985.6959,-100.5119,1,1
TR_S02: 1272.209,-299.5113,867.7252,-100.4522,1,0
TR_ROOT30: 1938.092,-319.1495,1244.945,-230.5119,1,0
TR_ROOT31: 2412.273,-362.9375,1668.281,-309.2697,1,3
TR_ROOT32: 2669.86,-362.2022,1890.397,-275.2988,1,3
TR_ROOT33: 3224.947,-320.5449,2005.626,-220.6416,1,3
TR_ROOT34: 3298.613,-391.5173,2132.238,-71.97521,2,3
TR_ROOT35: 3166.828,-158.8956,1974.94,146.5927,2,3
TR_ROOT36: 2788.252,-349.5271,2005.126,-84.0919,2,3
TR_ROOT37: 2685.432,-502.0401,1933.869,-404.5793,2,3
TR_ROOT38: 2305.13,-613.415,1477.569,-536.5288,2,3
TR_ROOT39: 2105.034,-459.4394,1439.569,-392.7486,2,3
TR_ROOT40: 111.6999,54.71408,120.3437,8.902336,1,1
TR_ROOT41: 288.6167,237.3388,242.0728,206.9858,1,1
TR_ROOT42: 752.7788,154.4614,578.0723,55.96524,2,1
TR_ROOT43: 923.8181,384.3814,720.1323,227.3053,1,1
TR_ROOT44: 1100.231,229.4206,843.0148,224.5015,1,1
TR_S06: 1101.443,96.86281,953.2073,220.3093,1,0
TR_ROOT49: 666.9849,543.8679,472.9236,432.0444,2,1
TR_ROOT50: 924.1016,866.3179,710.423,538.311,2,1
TR_ROOT52: 458.5846,284.9855,387.3217,258.2283,1,1
TR_ROOT53: 745.1718,1265.907,584.7188,843.6094,2,1
TR_ROOT51: 746.0355,1943.712,503.1605,1434.18,2,1
TR_ROOT45: 1080.762,2252.373,628.9241,1712.555,1,1
TR_ROOT46: 247.8366,2121.483,70.92432,1624.203,1,1
TR_ROOT47: -322.0906,2139.885,-353.9846,1643.021,1,1
TR_ROOT48: 664.4935,2204.665,394.6523,1654.638,2,1
TR_S07: -493.6623,2279.973,-353.9669,1782.414,1,0
OffScreenDen_TR: -4350.848,-564.8436,-2997.677,-264.907,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
Connection: TR_ROOT40,TR_ROOT41,40,97,9,6,0,3
Connection: TR_ROOT41,TR_ROOT52,44,28,5,12,0,2
Connection: TR_ROOT42,TR_ROOT43,42,134,6,40,0,2
Connection: TR_ROOT43,TR_ROOT49,8,91,92,14,2,0
Connection: TR_ROOT43,TR_ROOT44,38,13,4,26,0,2
Connection: TR_ROOT44,TR_S06,38,8,23,19,3,1
Connection: TR_ROOT49,TR_ROOT50,98,59,4,23,0,2
Connection: TR_ROOT49,TR_ROOT52,2,9,44,31,3,1
Connection: TR_ROOT50,TR_ROOT53,3,175,43,16,2,0
Connection: TR_ROOT51,TR_ROOT48,44,62,98,11,1,3
Connection: TR_ROOT45,TR_ROOT48,9,21,100,49,2,0
Connection: TR_ROOT46,TR_ROOT47,7,24,185,14,2,0
Connection: TR_ROOT46,TR_ROOT48,140,24,1,9,0,2
Connection: TR_ROOT47,TR_S07,31,31,22,14,1,3
