GATE_SB_TR: -4401.175,-447.2421,-2910.954,-267.6854,1,0
TR_ROOT21: -113.8281,-610.8774,-103.741,-567.6299,0,1
TR_ROOT22: 603.4323,-712.7025,349.6073,-628.1078,1,1
TR_ROOT23: 201.6001,-683.1609,124.5236,-624.7328,1,1
TR_ROOT24: -1126.48,-495.9212,-838.7963,-455.1728,0,2
TR_ROOT25: -1417.904,-683.4597,-971.7194,-632.4808,0,2
TR_ROOT26: -1874.795,-694.4224,-1281.571,-623.8511,0,2
TR_ROOT27: 939.2327,-632.0704,674.6246,-625.9678,1,1
TR_ROOT28: 1285.4,-448.2034,814.3232,-344.9678,2,1
TR_ROOT29: 1390.205,-320.2358,929.4189,-193.2907,1,1
TR_S02: 1210.881,-432.9101,811.4482,-193.2311,1,0
TR_ROOT30: 1876.765,-452.5483,1187.669,-323.2903,1,0
TR_ROOT31: 2350.944,-496.3363,1612.005,-402.0484,1,3
TR_ROOT32: 2608.534,-495.6011,1833.12,-367.0774,1,3
TR_ROOT33: 3163.619,-453.9437,1950.349,-313.42,1,3
TR_ROOT34: 3237.286,-524.9163,2075.961,-163.754,2,3
TR_ROOT35: 3105.502,-292.2943,1918.664,53.81383,2,3
TR_ROOT36: 2726.923,-482.9259,1948.849,-176.8707,2,3
TR_ROOT37: 2624.105,-635.439,1877.593,-496.358,2,3
TR_ROOT38: 2243.803,-746.8138,1421.292,-630.3074,2,3
TR_ROOT39: 2043.706,-592.8384,1387.292,-485.5273,2,3
TR_ROOT40: 50.37331,-78.68456,64.06683,-83.87646,1,1
TR_ROOT41: 227.2902,103.9402,185.7961,114.2069,1,1
TR_ROOT42: 691.452,21.06271,521.7953,-36.81349,2,1
TR_ROOT43: 862.4915,250.9826,663.8553,134.5265,1,1
TR_ROOT44: 1038.903,96.02199,785.7377,131.7225,1,1
TR_S06: 1040.115,-36.53585,896.9302,133.5305,1,0
TR_ROOT49: 605.6583,410.4694,416.6467,339.2658,2,1
TR_ROOT50: 862.775,732.9189,654.1459,445.5325,2,1
TR_ROOT52: 397.2586,151.5868,331.0448,165.4494,1,1
TR_ROOT53: 683.8452,1157.508,536.4418,750.8306,2,1
TR_ROOT57: 526.3928,1178.747,421.5522,907.2963,2,1
TR_S08: 550.5836,1296.835,422.0228,1028.871,2,0
TR_ROOT54: 527.6738,958.6014,419.7233,757.2216,2,1
TR_ROOT55: 869.7664,1534.801,652.1692,1017.3,2,1
TR_ROOT56: 608.736,1484.21,424.7908,1158.147,2,1
TR_ROOT51: 684.7089,1769.313,531.8835,1281.402,2,1
TR_ROOT45: 1019.434,2118.974,647.647,1572.777,1,1
TR_ROOT46: 186.5098,1988.084,114.6476,1489.427,1,1
TR_ROOT47: -383.4166,2006.486,-302.2615,1511.245,1,1
TR_S07: -554.9886,2146.574,-285.2438,1650.637,1,0
TR_ROOT48: 603.1671,2071.266,428.3754,1519.861,2,1
TR_ROOT58: 499.9029,854.0966,305.3993,620.9423,2,1
TR_ROOT59: 341.8596,1246.24,291.0564,756.0424,2,1
OffScreenDen_TR: -4412.175,-698.2426,-3053.954,-357.6857,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
Connection: TR_ROOT40,TR_ROOT41,40,97,9,6,0,3
Connection: TR_ROOT41,TR_ROOT52,44,28,5,12,0,2
Connection: TR_ROOT42,TR_ROOT43,42,134,6,40,0,2
Connection: TR_ROOT43,TR_ROOT49,8,91,92,14,2,0
Connection: TR_ROOT43,TR_ROOT44,38,13,4,26,0,2
Connection: TR_ROOT44,TR_S06,38,8,23,19,3,1
Connection: TR_ROOT49,TR_ROOT50,98,59,4,23,0,2
Connection: TR_ROOT49,TR_ROOT52,2,9,44,31,3,1
Connection: TR_ROOT50,TR_ROOT53,3,175,43,16,2,0
Connection: TR_ROOT53,TR_ROOT55,38,140,5,20,1,2
Connection: TR_ROOT53,TR_ROOT57,4,83,41,6,3,0
Connection: TR_ROOT53,TR_ROOT54,9,8,43,14,3,0
Connection: TR_ROOT57,TR_S08,32,26,28,11,0,3
Connection: TR_ROOT57,TR_ROOT59,2,16,49,79,2,0
Connection: TR_ROOT54,TR_ROOT58,28,4,87,30,3,1
Connection: TR_ROOT55,TR_ROOT51,9,135,45,18,2,0
Connection: TR_ROOT55,TR_ROOT56,8,56,96,15,2,0
Connection: TR_ROOT56,TR_ROOT59,3,13,48,174,2,0
Connection: TR_ROOT51,TR_ROOT48,44,62,98,11,1,3
Connection: TR_ROOT45,TR_ROOT48,9,21,100,49,2,0
Connection: TR_ROOT46,TR_ROOT47,7,24,185,14,2,0
Connection: TR_ROOT46,TR_ROOT48,140,24,1,9,0,2
Connection: TR_ROOT47,TR_S07,31,31,22,14,1,3
Connection: TR_ROOT58,TR_ROOT59,42,27,48,17,0,0
